eBird_count,eBird_code,State,County,PerCapitaIncome,Population,Region,Division,logcheck,logGDP,logpop,RDistance,RDistance_Deviation
1114,US-VA-097,Virginia,King and Queen,23868,7020,South,South Atlantic,7.01571242048723,10.080293928642,8.85651849701986,2.67894670921153,0.015190695158465
4048,US-VA-099,Virginia,King George,34234,24151,South,South Atlantic,8.3059782109673,10.4409745812556,10.0920810660909,2.64802987227887,-0.042920942866947
2128,US-VA-101,Virginia,King William,26940,15959,South,South Atlantic,7.66293785046154,10.2013674499644,9.67777821239919,2.6655890203619,-0.009916568594827
2859,US-VA-103,Virginia,Lancaster,30737,11303,South,South Atlantic,7.95822719232231,10.333222419617,9.33282345619073,2.52113028287096,-0.281442853155144
642,US-VA-105,Virginia,Lee,16664,25497,South,South Atlantic,6.46458830368996,9.72100598294081,10.1463160771667,3.01138151926754,0.640038941798306
305,US-VA-678,Virginia,Lexington,14763,7026,South,South Atlantic,5.72031177660741,9.59987932953409,8.85737283282577,2.97912592555096,0.579410961308717
22275,US-VA-107,Virginia,Loudoun,46565,326477,South,South Atlantic,10.011220252339,10.7486044649558,12.6961147811132,2.77652223610595,0.198594764319153
3753,US-VA-109,Virginia,Louisa,26956,33384,South,South Atlantic,8.23031079913502,10.2019611860661,10.4158320222714,2.57431589587316,-0.181474570575783
1246,US-VA-111,Virginia,Lunenburg,17630,12759,South,South Atlantic,7.1276936993474,9.77735727539192,9.45399218392174,2.52912401988811,-0.266417734220005
2067,US-VA-680,Virginia,Lynchburg,21440,76467,South,South Atlantic,7.63385355968177,9.97301361518474,11.2446145541977,2.90176723703076,0.434006691292422
3786,US-VA-113,Virginia,Madison,27296,13249,South,South Atlantic,8.23906533176927,10.2144954502914,9.49167735686812,2.31732490654425,-0.664517754463048
2126,US-VA-683,Virginia,Manassas,28752,39317,South,South Atlantic,7.66199755890189,10.2664626090233,10.5794122743005,2.96763912906147,0.557820248095642
119,US-VA-685,Virginia,Manassas Park,26944,15125,South,South Atlantic,4.77912349311153,10.2015159170421,9.62410428289904,4.18063610308571,2.8377831444926
159,US-VA-690,Virginia,Martinsville,19900,13808,South,South Atlantic,5.06890420222023,9.89847501071258,9.53300341332321,3.74835561966743,2.02526383559405
2154,US-VA-115,Virginia,Mathews,31342,8943,South,South Atlantic,7.67508185771633,10.3527143300832,9.09862638234618,2.62109839962528,-0.093541644905314
6118,US-VA-117,Virginia,Mecklenburg,20056,32274,South,South Atlantic,8.71899052471085,9.90628363983813,10.3820172315013,2.05868789609115,-1.15065481836005
1272,US-VA-119,Virginia,Middlesex,30531,10851,South,South Atlantic,7.14834574390007,10.32649783986,9.29201252062021,2.93748338788776,0.501139174307533
18061,US-VA-121,Virginia,Montgomery,23548,94910,South,South Atlantic,9.80151019642366,10.0667961701482,11.4606843531245,1.94746866034817,-1.35970375771426
3533,US-VA-125,Virginia,Nelson,26059,14940,South,South Atlantic,8.16990264735914,10.1681184769572,9.61179745868681,2.34980077963605,-0.603475734356624
2243,US-VA-127,Virginia,New Kent,32068,18791,South,South Atlantic,7.71556953452021,10.3756139271628,9.84113331078915,2.83149233473855,0.301917186367594
6604,US-VA-700,Virginia,Newport News,25310,181025,South,South Atlantic,8.79543080504002,10.1389548535392,12.106390422257,2.68449513084686,0.025619571514319
11827,US-VA-710,Virginia,Norfolk,24659,244090,South,South Atlantic,9.37814033225112,10.1128972243957,12.405292288725,2.45277800889435,-0.409918564049963
26863,US-VA-131,Virginia,Northampton,23473,12339,South,South Atlantic,10.1985051540861,10.0636061034289,9.42052025689853,1.12287741140895,-2.90961483955138
2004,US-VA-133,Virginia,Northumberland,28568,12334,South,South Atlantic,7.60290046220476,10.2600424892743,9.42011495555144,2.67440725682049,0.006658288859712
92,US-VA-720,Virginia,Norton,22699,3998,South,South Atlantic,4.52178857704904,10.0300761496357,8.29354951506035,3.85221347194266,2.22047623493039
1253,US-VA-135,Virginia,Nottoway,19337,15862,South,South Atlantic,7.13329595489607,9.86977563805059,9.67168159064327,2.66324596311754,-0.014320605616913
2223,US-VA-137,Virginia,Orange,27655,33934,South,South Atlantic,7.7066129139642,10.2275618224288,10.4321727406029,2.87197314764739,0.378005382319103
3512,US-VA-139,Virginia,Page,22355,23975,South,South Atlantic,8.16394095475501,10.0148052886681,10.0847668997516,2.35710968690214,-0.589737829203741
1664,US-VA-141,Virginia,Patrick,18860,18445,South,South Atlantic,7.41697962138115,9.84479855618745,9.82254861003078,2.53277384066716,-0.259557489608592
388,US-VA-730,Virginia,Petersburg,18936,32326,South,South Atlantic,5.96100533962327,9.84882015119382,10.3836271389698,3.44053242564809,1.44667586213347
2410,US-VA-143,Virginia,Pittsylvania,21583,63077,South,South Atlantic,7.7873820264847,9.97966124675897,11.0521114812904,2.7806326307632,0.206320708825848
1198,US-VA-735,Virginia,Poquoson,38444,12117,South,South Atlantic,7.08840877867539,10.5569579159432,9.40236470423152,3.19515785356333,0.985467028102722
3817,US-VA-740,Virginia,Portsmouth,23138,95901,South,South Atlantic,8.24722005274523,10.0492315665888,11.4710716883458,2.71613133606712,0.085083342347717
4349,US-VA-145,Virginia,Powhatan,31252,28108,South,South Atlantic,8.37770121259764,10.3498386531166,10.2438095123121,2.57598562347741,-0.178336131596723
11642,US-VA-147,Virginia,Prince Edward,17208,23166,South,South Atlantic,9.36237452783168,9.75312967094757,10.0504409654923,1.49683048356907,-2.20672839566343
1914,US-VA-149,Virginia,Prince George,24434,36462,South,South Atlantic,7.5569505720129,10.103730883964,10.5040259013634,2.86255343925727,0.360299991387178
33451,US-VA-153,Virginia,Prince William,37401,416668,South,South Atlantic,10.4178369604757,10.5294527210131,12.9400450206053,2.45375328599096,-0.4080854221365
4757,US-VA-155,Virginia,Pulaski,23987,34768,South,South Atlantic,8.46737249643228,10.085267295909,10.4564527024962,2.36298526593277,-0.578694024089991
12759,US-VA-750,Virginia,Radford,16181,16705,South,South Atlantic,9.45399218392174,9.69159299339981,9.72346335479086,1.29835245360828,-2.57978995620408
2098,US-VA-157,Virginia,Rappahannock,36505,7448,South,South Atlantic,7.64873978895624,10.5052045164902,8.9157008189569,2.70966751099472,0.07293386328926
1500,US-VA-159,Virginia,Richmond,20875,9140,South,South Atlantic,7.3132203870903,9.94630754971906,9.1204156644482,2.4799830859392,-0.358783592088646
15543,US-VA-760,Virginia,Richmond City,27184,207878,South,South Atlantic,9.6513656554829,10.2103838439117,12.2447066481409,2.36146732674774,-0.581547159831431
7373,US-VA-161,Virginia,Roanoke,31728,92824,South,South Atlantic,8.90557995798965,10.3649548507596,11.4384605060274,2.6495052902561,-0.04014773047089
3996,US-VA-770,Virginia,Roanoke City,23295,97355,South,South Atlantic,8.29304913976844,10.0559940242509,11.4861193705497,2.70284288095525,0.060106211114659
5340,US-VA-163,Virginia,Rockbridge,25638,22345,South,South Atlantic,8.58298093195424,10.1518309048721,10.0143578613676,2.23432989729963,-0.820516116961909
31439,US-VA-165,Virginia,Rockingham,27298,76885,South,South Atlantic,10.3558044394215,10.2145687184161,11.2500660779498,1.73512756363238,-1.75882249606204
831,US-VA-167,Virginia,Russell,19735,28646,South,South Atlantic,6.72262979485545,9.89014898809695,10.2627690963398,3.05038308889272,0.71334673526431
1263,US-VA-775,Virginia,Salem,26661,24950,South,South Atlantic,7.14124512235049,10.1909571024066,10.1246291011797,3.05294751792471,0.718166865214001
351,US-VA-169,Virginia,Scott,21485,22940,South,South Atlantic,5.86078622346587,9.9751102962091,10.0406373906834,3.51777936109833,1.59187007980956
8495,US-VA-171,Virginia,Shenandoah,25134,42270,South,South Atlantic,9.04723303410603,10.1319767901751,10.6518328935608,2.15867785388425,-0.962712557445549
1048,US-VA-173,Virginia,Smyth,20837,31979,South,South Atlantic,6.95463886488099,9.9444855315702,10.3728347163556,3.00418930038561,0.626520365458276
835,US-VA-175,Virginia,Southampton,22433,18444,South,South Atlantic,6.72743172485086,10.0182883680133,9.8224943933266,3.04383000757163,0.701029489146548
2876,US-VA-177,Virginia,Spotsylvania,31360,124319,South,South Atlantic,7.96415571884094,10.3532884744643,11.7306061218111,3.18726690276959,0.970635107321149
3734,US-VA-179,Virginia,Stafford,36574,131885,South,South Atlantic,8.22523532410167,10.5070928844346,11.7896856097215,3.20556541911731,1.00502920658547
2704,US-VA-790,Virginia,Staunton,24753,23989,South,South Atlantic,7.90248743716286,10.1167019727725,10.0853506709299,2.58092056035242,-0.169060368167761
5228,US-VA-800,Virginia,Suffolk,29135,84842,South,South Atlantic,8.56178407474411,10.2796954795772,11.3485459821867,2.72481730371361,0.101409585839975
2253,US-VA-181,Virginia,Surry,22600,6922,South,South Atlantic,7.72001794043224,10.0257051852604,8.84246002419529,2.24653603053903,-0.79757333021943
2298,US-VA-183,Virginia,Sussex,16546,12007,South,South Atlantic,7.7397944584087,9.71389965975013,9.39324509203072,2.13194501401453,-1.01295990704616
2257,US-VA-185,Virginia,Tazewell,21358,44664,South,South Atlantic,7.72179177681754,9.96918165573149,10.7069230869902,2.71559988610896,0.084084422967176
46281,US-VA-810,Virginia,Virginia Beach,31934,442151,South,South Atlantic,10.74248678868,10.3714265518996,12.9994067316772,2.17500353039909,-0.932026630349685
3864,US-VA-187,Virginia,Warren,28889,37836,South,South Atlantic,8.25945819533241,10.2712161788079,10.5410163093331,2.65304528858151,-0.033493909391297
1817,US-VA-191,Virginia,Washington,25109,54804,South,South Atlantic,7.50494206839617,10.1309816265876,10.911518462973,3.0186521667656,0.65370493345644
1711,US-VA-820,Virginia,Waynesboro,22872,21099,South,South Atlantic,7.44483327389219,10.0376687340021,9.95698092497613,2.71847076238691,0.089480554642717
3073,US-VA-193,Virginia,Westmoreland,25245,17532,South,South Atlantic,8.03040956213049,10.136383395293,9.7717830615387,2.44259186542031,-0.429064555075103
4475,US-VA-830,Virginia,Williamsburg,23127,14579,South,South Atlantic,8.40626163070896,10.0487560451274,9.58733741610482,2.11604601672871,-1.04284384301455
604,US-VA-840,Virginia,Winchester,26060,26587,South,South Atlantic,6.40357419793482,10.1681568506788,10.1881776535019,3.43510532479912,1.4364750217063
1210,US-VA-195,Virginia,Wise,19107,41154,South,South Atlantic,7.09837563859079,9.85781003903948,10.6250764067274,2.91972237118138,0.467755365477019
1905,US-VA-197,Virginia,Wythe,23219,29274,South,South Atlantic,7.5522372875608,10.0527261880024,10.2844550290439,2.7631418624927,0.173444862026382
7684,US-VA-199,Virginia,York,36373,65762,South,South Atlantic,8.94689552388845,10.5015820201443,11.0937974428929,2.65190223438969,-0.035642407039456
1276,US-WV-001,West Virginia,Barbour,17876,16655,South,South Atlantic,7.15148546390474,9.79121431005334,9.72046575062778,2.60004994364406,-0.133104561953996
4292,US-WV-003,West Virginia,Berkeley,26264,105812,South,South Atlantic,8.36450810375059,10.1759544591814,11.5694192135247,2.79233443454487,0.228315552188573
117,US-WV-005,West Virginia,Boone,21627,24517,South,South Atlantic,4.76217393479776,9.98169781307269,10.1071220334621,4.11409038874122,2.71270306361135
578,US-WV-007,West Virginia,Braxton,18635,14524,South,South Atlantic,6.35957386867238,9.83279681191336,9.58355773253423,3.01915384087306,0.654647885809642
467,US-WV-009,West Virginia,Brooke,22815,23932,South,South Atlantic,6.1463292576689,10.0351734933615,10.0829717545099,3.42983600060341,1.42657074006951
4482,US-WV-011,West Virginia,Cabell,23647,96604,South,South Atlantic,8.40782465436087,10.0709915359797,11.4783754272108,2.65615374862312,-0.027651212573755
108,US-WV-013,West Virginia,Calhoun,18053,7603,South,South Atlantic,4.68213122712422,9.80106715493666,8.93629818522844,3.73082332451337,1.99230993439236
78,US-WV-015,West Virginia,Clay,16740,9352,South,South Atlantic,4.35670882668959,9.72555634404347,9.1433455031519,3.89184892821529,2.29497548894218
253,US-WV-017,West Virginia,Doddridge,17334,8213,South,South Atlantic,5.53338948872752,9.76042516969429,9.01347354374019,3.25513127708644,1.09819375647118
6692,US-WV-019,West Virginia,Fayette,18685,45889,South,South Atlantic,8.80866806210672,9.83547634191958,10.7339807159115,2.04997755865355,-1.16702686758862
280,US-WV-021,West Virginia,Gilmer,17870,8678,South,South Atlantic,5.63478960316925,9.79087860815347,9.0685463663583,3.23997413839601,1.06970422634888
2723,US-WV-023,West Virginia,Grant,20193,11869,South,South Atlantic,7.90948949267376,9.91309128867882,9.38168523805651,2.20635675169859,-0.87309475930945
1660,US-WV-025,West Virginia,Greenbrier,21720,35588,South,South Atlantic,7.41457288135059,9.98598877404787,10.4797637813647,2.82901935674667,0.297268948832111
1796,US-WV-027,West Virginia,Hampshire,17734,23746,South,South Atlantic,7.49331724886215,9.78323897993995,10.0751693742257,2.50815746073306,-0.305826717063594
472,US-WV-029,West Virginia,Hancock,23261,30517,South,South Atlantic,6.15697898558556,10.0545334174099,10.3260391843678,3.5006975201214,1.559762857398
4475,US-WV-031,West Virginia,Hardy,19032,13922,South,South Atlantic,8.40626163070896,9.85387705198279,9.54122560172861,1.93751692255391,-1.37840915715999
1138,US-WV-033,West Virginia,Harrison,23309,69078,South,South Atlantic,7.03702761468628,10.0565948310667,11.1429915799017,3.25086069233878,1.09016671685024
517,US-WV-035,West Virginia,Jackson,22527,29229,South,South Atlantic,6.24804287450843,10.022469868768,10.2829166460935,3.41537447727732,1.39938869649072
15272,US-WV-037,West Virginia,Jefferson,29605,54131,South,South Atlantic,9.63377636540558,10.2956985449659,10.8991623136643,2.06951266679844,-1.13030845633018
12460,US-WV-039,West Virginia,Kanawha,28174,192311,South,South Atlantic,9.43027879234144,10.2461548458203,12.166869132229,2.48063992783049,-0.357548984605694
1939,US-WV-041,West Virginia,Lewis,21175,16411,South,South Atlantic,7.56992765524265,9.96057651952026,9.70570712067963,2.51833690010169,-0.286693327151152
140,US-WV-043,West Virginia,Lincoln,18458,21660,South,South Atlantic,4.9416424226093,9.82325315982552,9.98322252055498,3.85694150307659,2.22936309597723
261,US-WV-045,West Virginia,Logan,19901,36442,South,South Atlantic,5.56452040732269,9.89852526070631,10.5034772346098,3.71652572770954,1.96543600896762
4735,US-WV-049,West Virginia,Marion,23229,56666,South,South Atlantic,8.46273700562018,10.0531567770548,10.9449296625892,2.47162336483238,-0.374496618877616
444,US-WV-051,West Virginia,Marshall,24329,32840,South,South Atlantic,6.09582456243223,10.0994243334121,10.3994025635664,3.588697769678,1.72516912646484
3841,US-WV-053,West Virginia,Mason,20622,27271,South,South Atlantic,8.2534880283459,9.93411374607789,10.213579145501,2.2774056609087,-0.739550422186238
111,US-WV-047,West Virginia,McDowell,14093,21651,South,South Atlantic,4.70953020131233,9.55343349919151,9.98280692174038,3.74901719366589,2.02650733759941
2340,US-WV-055,West Virginia,Mercer,20391,62261,South,South Atlantic,7.75790620835175,9.92284890601475,11.0390905055435,2.74336981446161,0.136281095865358
1937,US-WV-057,West Virginia,Mineral,19788,28015,South,South Atlantic,7.568895663407,9.8928309723476,10.2404953599994,2.60622889574538,-0.121490533369175
166,US-WV-059,West Virginia,Mingo,20609,26460,South,South Atlantic,5.11198778835654,9.93348315257151,10.1833894376689,3.90761205247599,2.32460403642855
17416,US-WV-061,West Virginia,Monongalia,25846,98483,South,South Atlantic,9.76514460291438,10.1599111290851,11.4976392234325,2.05662467257478,-1.15453287672708
781,US-WV-063,West Virginia,Monroe,20294,13512,South,South Atlantic,6.66057514983969,9.91808055483903,9.51133345848764,2.9124612549235,0.454107288846232
1325,US-WV-065,West Virginia,Morgan,22312,17502,South,South Atlantic,7.18916773842032,10.0128799293073,9.77007043909578,2.78161038058828,0.208158498507819
1244,US-WV-067,West Virginia,Nicholas,23209,26168,South,South Atlantic,7.12608727329913,10.0522954134631,10.1722925692182,2.95516785994961,0.534379108954376
1547,US-WV-069,West Virginia,Ohio,26135,44156,South,South Atlantic,7.34407285057307,10.171030691147,10.6954840971382,3.07988090131361,0.768791158692166
3015,US-WV-071,West Virginia,Pendleton,21253,7603,South,South Atlantic,8.01135510916129,9.96425334085869,8.93629818522844,2.06465106142374,-1.13944638503785
670,US-WV-073,West Virginia,Pleasants,21312,7602,South,South Atlantic,6.50727771238501,9.96702557334012,8.9361666495492,2.88166108170678,0.39621493326701
5217,US-WV-075,West Virginia,Pocahontas,20373,8723,South,South Atlantic,8.55967780302239,9.9219657737819,9.07371849443322,1.77392766800938,-1.6858933789659
10572,US-WV-077,West Virginia,Preston,21457,33666,South,South Atlantic,9.26596427572418,9.97380621144508,10.424243704979,1.8449577541399,-1.55238442191698
2526,US-WV-079,West Virginia,Putnam,27957,56033,South,South Atlantic,7.83439230291044,10.2384228944538,10.9336960818709,2.94859608396227,0.522026724129494
